,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
5063,0xd91898299ae4a81f0a22d0708ff61fb7c5afa9a2,129,2025-04-01 01:48:35+00:00,2025-05-02 00:34:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5064,0x73707158d12985088850872514d542bf326735a6,129,2025-04-09 11:07:35+00:00,2025-05-02 06:34:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5065,0x80207f0203cb02e9c4f7023766a82c7385d3336b,129,2025-04-16 00:22:35+00:00,2025-04-26 02:22:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5066,0xc3edbb9c181016cef5d76491f835930e9c8c4d2c,129,2025-04-01 05:22:35+00:00,2025-05-03 16:44:59+00:00,5004.0,2,2,0.041666666666666664,0.2916666666666667,1.25,47,7000
5067,0xe25066eee1d979f1bf0d88589cc6cb0405cfae93,129,2025-04-18 17:14:35+00:00,2025-05-03 16:28:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5068,0xc7d2e1e5f474a975fbff6cf62d7412cce048e32c,129,2025-04-01 10:53:23+00:00,2025-05-01 12:07:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5069,0x3c32306db3c064ed2a29c0b3744627646cecce17,128,2025-04-02 17:50:23+00:00,2025-05-02 12:41:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5070,0x95ce7f280d1025d3d7dd813207d4a2f4d00d9d87,128,2025-04-01 22:04:59+00:00,2025-05-02 23:43:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5071,0xab7f9763d3de0eb6d4195725491e559a8c466706,128,2025-04-01 03:08:47+00:00,2025-05-03 15:19:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5072,0x34e3651f7dec0cf2bc8b83a94c372121cc9e7767,128,2025-04-02 00:38:47+00:00,2025-05-02 11:00:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
5073,0x287ccdde1fd77a2c35dd0502b6e2659915f71c0c,128,2025-04-01 01:15:59+00:00,2025-05-03 16:49:47+00:00,0.0,2,0,0.14285714285714285,1.0,4.285714285714286,13,0
5074,0x8eab19e34c55431b2ab89a99e924e5aa84f42e1d,128,2025-04-02 14:33:35+00:00,2025-05-03 13:56:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5075,0x3152cba827421c91a141af93d92510fba490cb09,128,2025-04-01 11:06:23+00:00,2025-05-03 14:34:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5076,0xc678af73d52d6d3ffb43f16126d78e6b06c3dcd4,128,2025-04-01 10:19:23+00:00,2025-05-02 13:41:35+00:00,20.0,1,0,1.0,7.0,30.0,0,0
5077,0x7512bcba6a18d161c03790c95111b3f1a899fd5f,128,2025-04-01 01:26:35+00:00,2025-05-02 22:17:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5078,0x0b29bce801c0bed538a1da1cdb1b0cc3fdda6060,128,2025-04-26 17:01:47+00:00,2025-04-30 04:41:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5079,0x094bee6b74ec29d32869ae3140a659cac0482882,128,2025-04-01 03:25:23+00:00,2025-04-03 17:28:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5080,0x5801b707e63b00b50ebe016770a07872427d180e,128,2025-04-01 05:38:59+00:00,2025-05-03 17:10:47+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5081,0x50f1158b8f7485b7f93c0ea69449f99fb5aa28e5,128,2025-04-01 01:51:23+00:00,2025-04-30 08:32:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5082,0xc7f3c8aed2021e91d89bf66663d862f593438f3d,128,2025-04-01 16:26:47+00:00,2025-05-03 16:52:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5083,0x8fa2b989c7a047e87c5dbdb2fa806ba41adfb33e,128,2025-04-01 23:11:47+00:00,2025-05-03 10:16:47+00:00,7.0,1,0,1.0,7.0,30.0,0,0
5084,0x60a9ce8c16504abc6674183874c8ac2fab10e996,128,2025-04-02 10:47:47+00:00,2025-04-29 12:13:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5085,0xee23bfc7dff09e038be61f823dcd701b786a59b4,128,2025-04-03 05:14:11+00:00,2025-05-02 23:38:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5086,0xa499e64c7d8893a5bdec0935551b72a24572df35,128,2025-04-03 00:13:47+00:00,2025-05-02 22:27:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5087,0x58b477bea88156bfad3227d1575750fc10a4d181,128,2025-04-01 00:41:59+00:00,2025-05-03 16:50:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5088,0x223cc81d7e026e497c93e2523cebf475354750c0,127,2025-04-04 09:19:23+00:00,2025-05-03 17:06:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5089,0xc8ddae24d836f58ea4a5cc11e62aaf781c5ed6c0,127,2025-04-01 16:29:23+00:00,2025-05-01 12:50:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5090,0x657e21723ae99c05c9c2a6032343c7865bcb1940,127,2025-04-01 01:08:23+00:00,2025-05-02 20:37:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5091,0xfdb483eca46c1d50e2818bce0110aaa7e04e27d6,127,2025-04-01 04:04:59+00:00,2025-05-03 04:11:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5092,0x904a65b1c8ce278c1c9e464baf2f51baf3e6dc92,127,2025-04-27 10:40:35+00:00,2025-05-03 17:42:59+00:00,1.0,2,0,0.4,2.8,12.0,4,0
5093,0xed208cc4d71fdbea91f5ff5c0895f8b93f0d33b2,127,2025-04-01 14:20:23+00:00,2025-05-02 21:33:59+00:00,0.0,2,0,1.0,7.0,30.0,1,0
5094,0x792de88c0efc738f5a5d16df1d9107ef0795847b,127,2025-04-27 10:40:35+00:00,2025-05-03 17:42:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5095,0xdf58794aa55dc4c450df93f38ba8d5dab65d5d9c,127,2025-04-13 18:42:23+00:00,2025-05-03 17:37:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5096,0xe905e09a4eda217fb3928baaba32a8cd9d8f3fbb,127,2025-04-02 05:02:35+00:00,2025-04-25 01:08:11+00:00,0.0,1,4,1.0,7.0,30.0,0,14000
5097,0x4195cff5caecdad7f2e32f23f625882d21d7d4be,127,2025-04-02 01:11:59+00:00,2025-05-03 15:35:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5098,0xbf00caee3f4d0e654b5e1a557914d257f126d055,127,2025-04-06 14:26:59+00:00,2025-05-03 01:36:47+00:00,2.0,1,0,1.0,7.0,30.0,0,0
5099,0x7e924db35a53283c391c521eacb9c8295d929fd2,127,2025-04-01 11:50:59+00:00,2025-05-03 15:42:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5100,0x5240efb80751e89e1da6d539098bc13a90000ebb,127,2025-04-01 04:05:23+00:00,2025-05-03 08:15:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5101,0xd3d6ab2b045ff11dbf3a892b10f42ddbc966f518,127,2025-04-01 14:28:59+00:00,2025-05-03 04:24:11+00:00,4.0,1,0,1.0,7.0,30.0,0,0
5102,0xdc79d17baf5ebe72c500e479c064bdaba35ac8b6,127,2025-04-01 21:53:23+00:00,2025-05-03 12:15:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5103,0x5d504b6ffb36f472dfacc4fb437a4e36c87d40cd,127,2025-04-03 15:44:59+00:00,2025-05-02 04:37:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5104,0x1fa00be39c9b815b039fa5f3394405eeb9502c9c,127,2025-04-01 08:08:11+00:00,2025-05-03 16:29:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5105,0x1a941d0ead1d71c5cc51d7b78082cc71eb9b099b,127,2025-04-01 00:11:23+00:00,2025-05-02 20:12:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5106,0x9260b8321f7e8dfa7b3dfebb0167058d7eec1966,126,2025-04-01 00:02:35+00:00,2025-05-03 13:45:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5107,0xe8b944dfd1c55989defc1c00e0489ead4eaf598d,126,2025-04-11 06:00:23+00:00,2025-05-02 21:37:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5108,0x456a95050940cec13769a85e8e6b51f05f61d039,126,2025-04-01 19:22:23+00:00,2025-04-29 18:01:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5109,0x2d517592306b4b3e46499c74b121f7e8ea64f8ca,126,2025-04-01 04:56:23+00:00,2025-04-07 20:14:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5110,0x1b4b91bb747176451f0f7f73b636babafcf31cc4,126,2025-04-01 08:52:11+00:00,2025-05-03 16:51:23+00:00,2.0,1,0,1.0,7.0,30.0,0,0
5111,0x9bf2fd4eea1bb8a6c604f216a86464af881b0a93,126,2025-04-27 07:01:35+00:00,2025-05-03 17:43:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5112,0x5b9db937e418c4c1c71233a8f32de4f052c04ff9,126,2025-04-06 14:11:11+00:00,2025-05-03 16:40:23+00:00,1.0,5,0,0.10204081632653061,0.7142857142857143,3.061224489795918,12,0
5113,0x74cfad1eb7487d2f5055d7735d8eb12218ec83d8,126,2025-04-06 10:03:23+00:00,2025-04-29 18:17:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5114,0x404335bce530400a5814375e7ec1fb55faff3ea2,126,2025-04-01 04:20:47+00:00,2025-05-03 12:16:23+00:00,14.0,1,0,1.0,7.0,30.0,0,0
5115,0x5763357ff968d96e15d1699549491f4b1b8c386a,126,2025-04-14 18:31:47+00:00,2025-05-03 01:37:35+00:00,1.0,2,0,2.0,14.0,60.0,0,0
5116,0xb357705807ab21c0ed909a0abf78be85fc8fec3c,126,2025-05-02 16:15:23+00:00,2025-05-03 15:14:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5117,0x540514dc1551aaad738741f270db649f31781ce2,126,2025-04-01 09:00:59+00:00,2025-05-03 15:04:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5118,0x58caa5b82f556908e719000f1c5b2e2e7e9820fb,126,2025-04-01 00:05:35+00:00,2025-04-20 06:36:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5119,0x4d51e0581e22035971e7e462647b2cae0cd56896,126,2025-04-27 12:41:35+00:00,2025-05-03 01:10:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5120,0x95a2cb33b2f4b61378fcf789b2bbc76c7ac6e3da,126,2025-04-06 20:51:35+00:00,2025-04-30 18:23:23+00:00,0.0,2,1,1.0,7.0,30.0,1,3500
5121,0x8a6b6917d3841db7e0b35354c59ec506302d6aa3,126,2025-04-01 02:17:59+00:00,2025-04-28 20:06:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5122,0x0a267946842f8c5d7f943f2fad92d63da33c669f,126,2025-04-18 15:26:23+00:00,2025-04-19 18:37:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5123,0x808d52b07d7b5fc8475b8a02bb41d42879350454,126,2025-04-01 09:12:23+00:00,2025-05-03 17:39:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5124,0x1205e49b600f13dfcc37efad0cb853969063ad6c,126,2025-04-05 03:48:35+00:00,2025-05-02 01:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5125,0xffd605433d3378e92f4ee21a4e35de5292df7355,126,2025-04-06 06:21:35+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5126,0xeaed68a3ee12dec48fe1ee2b33094c5d41a24cfd,126,2025-04-03 16:52:47+00:00,2025-05-03 17:32:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5127,0x708a7034af49d71a99a1c5c58ef12d624944cb93,126,2025-04-05 04:04:23+00:00,2025-05-02 01:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5128,0x41776b2dbab786077c5a41210c5c6155ffab9357,126,2025-04-26 16:30:23+00:00,2025-04-30 00:55:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5129,0x32bee506b272957c63bebb1b7b25ca614b6343a7,126,2025-04-27 10:40:35+00:00,2025-05-03 17:42:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5130,0xb15eabb7c0240e150b5914392c65d4afaea60980,126,2025-05-03 08:13:35+00:00,2025-05-03 14:55:23+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5131,0xdd3d90d77eaec0c5db15e6d2f3b829425bffceee,126,2025-04-22 20:48:35+00:00,2025-05-03 17:21:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5132,0x4dc969869b2db77353b3288332af3661665c3590,126,2025-04-26 17:07:47+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5133,0xa850b2ade716017814d5cd8b9345eb4b33fece31,126,2025-04-01 02:33:23+00:00,2025-05-03 10:35:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5134,0x61fdb8a4bc1880e26daa29f2a28356e86cd47011,125,2025-04-01 20:09:47+00:00,2025-05-03 09:49:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5135,0xaf6b935de855061dd0be84f4367a655b628f4ac5,125,2025-04-01 01:54:59+00:00,2025-04-25 08:29:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5136,0x1fe1827fc734e39fbbc9f507988657a5ba98e2b4,125,2025-04-02 20:12:11+00:00,2025-05-01 12:10:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5137,0x1e055dc2d08f7456f96e3553acbc0ef4e21382e8,125,2025-04-27 13:16:11+00:00,2025-05-03 15:00:23+00:00,1.0,2,1,0.6666666666666666,4.666666666666667,20.0,2,3500
5138,0x28cdfe9fa0e100348d424423dff10acb1d7009a6,125,2025-04-01 00:26:47+00:00,2025-05-03 14:46:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5139,0xe3ff5dd2e44d402eabce24cc6e058277446574e2,125,2025-04-04 06:42:35+00:00,2025-05-01 17:38:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5140,0xe0baad7d731dec292ee68a6413e99a095297fd38,125,2025-04-03 19:34:47+00:00,2025-05-03 11:07:59+00:00,5.0,1,0,1.0,7.0,30.0,0,0
5141,0xa5662224b7187f42fa3f1879d2ae43965d486fbd,125,2025-04-08 13:00:23+00:00,2025-04-26 23:59:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5142,0x03f6495c67dff1c7d7bc77abea4991aad0b478b6,125,2025-04-01 21:10:23+00:00,2025-05-03 12:22:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5143,0x572e6771b8f5abbb50e43dbfda804c76620b544a,125,2025-04-26 17:01:47+00:00,2025-04-30 05:03:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5144,0xb4a6e98c04021a18012776db0de6d0259b070e54,125,2025-04-07 15:43:23+00:00,2025-04-11 17:02:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5145,0x8e1b357f10d542a378fe4271d6218b4b58ee1562,125,2025-04-05 22:34:35+00:00,2025-05-02 21:58:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5146,0xcb1a296dc4b09f13b1b3a24070837d0af5b528ba,125,2025-04-01 02:53:11+00:00,2025-05-02 16:57:59+00:00,4.0,1,0,1.0,7.0,30.0,0,0
5147,0xdd16f14aa9226e7ecc456f8b52427f92eb7b84ee,125,2025-04-01 16:14:35+00:00,2025-05-03 05:06:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5148,0xc506ac9a060ef8559c3c870e87dfd1895abec2f8,124,2025-04-04 20:51:47+00:00,2025-05-03 07:56:59+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
5149,0xeefc04cdac13c49ced4ec03be7345b9a55555e2f,124,2025-04-01 07:32:59+00:00,2025-05-03 16:35:23+00:00,4.0,1,0,1.0,7.0,30.0,0,0
5150,0x48471a2a75c722c302b2b68c18286fa1a8417f8e,124,2025-04-01 17:24:59+00:00,2025-05-03 07:13:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5151,0xfab14f2ba11a0ab1eb67924c728ca26a01662b37,124,2025-04-27 12:24:59+00:00,2025-05-03 15:00:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5152,0xbab16f4c69191710ee2763301a96bf2562b91dea,124,2025-04-01 13:22:59+00:00,2025-05-03 14:45:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5153,0x33bbf6e27ce7b254e537bcb9f3b00cd1451563ea,124,2025-04-02 22:59:11+00:00,2025-05-02 03:48:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5154,0xf88777b1fa80d8bc80e0060c286378d083439999,124,2025-04-01 06:52:11+00:00,2025-05-03 06:59:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5155,0x1babfda0625f3c801b63f1de2a0f57174a6f7b89,124,2025-04-01 16:08:11+00:00,2025-05-01 18:18:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5156,0xf5e02171b93fb0eecb750b6b6af9012e0d3aa5e9,124,2025-04-06 08:42:59+00:00,2025-04-29 00:35:59+00:00,12.0,1,0,1.0,7.0,30.0,0,0
5157,0x01d7266d668ab1f53ae50b53f882c74f9fa18499,124,2025-04-02 06:21:59+00:00,2025-04-28 14:24:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5158,0xbed06597fd6f29b5d230d1849094f3ae5104d982,124,2025-04-26 17:08:11+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5159,0x222b8cc881e47436d71e55185502594a34be5cca,124,2025-04-01 02:13:59+00:00,2025-05-03 16:09:23+00:00,6.0,1,0,1.0,7.0,30.0,0,0
5160,0xa8cffdbfdc60753bd858cccd60a47b9d6157b2ec,124,2025-04-01 03:50:35+00:00,2025-04-03 01:38:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5161,0x7456ce089f09b6e4ce584bf5667672b5a3d5aa51,123,2025-04-01 04:10:35+00:00,2025-05-03 15:56:35+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
5162,0xe0019d15f39ec9e8007acd7ca0776dd90eb3d333,123,2025-04-01 16:18:11+00:00,2025-05-02 16:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5163,0xa670c08de8f87bfecd41a0c1718cef9a7ae489f0,123,2025-04-02 17:43:11+00:00,2025-05-02 21:41:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5164,0xf854cd5b26bfd73d51236c0122798907ed65b1f2,123,2025-04-01 00:23:35+00:00,2025-04-05 17:49:23+00:00,0.0,3,0,0.2727272727272727,1.9090909090909092,8.181818181818182,5,0
5165,0x7284ea78334e2960a28a8086e4f67089ca68e47a,123,2025-04-01 12:19:35+00:00,2025-05-03 15:25:23+00:00,12.0,2,3,2.0,14.0,60.0,0,10500
5166,0x97bf86e7e24e66065a73b62e2ec42845fa6f8a47,123,2025-04-25 11:39:11+00:00,2025-05-01 22:03:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5167,0x4a60debcdc5b1b55a104c92e61f7f254b0460e2e,123,2025-04-27 12:34:35+00:00,2025-05-03 15:53:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5168,0xb6daebfd9ee35e77e67ab336c8b0c08e50ab3d63,123,2025-04-01 03:31:35+00:00,2025-05-01 16:06:23+00:00,0.0,2,0,0.046511627906976744,0.3255813953488372,1.3953488372093024,42,0
5169,0x6331f50ce5eea56bc30f3fce1863f1be6f1a99fd,123,2025-04-01 13:45:47+00:00,2025-05-03 12:00:59+00:00,10.0,2,0,0.041666666666666664,0.2916666666666667,1.25,47,0
5170,0x95d32818cf71e8cde463fb10da2bc9a8a5a8d988,123,2025-04-01 15:01:11+00:00,2025-05-02 19:55:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5171,0x77e44b7715293e11f7dc462a46b0c4f773c0b016,123,2025-04-10 02:10:47+00:00,2025-04-30 13:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5172,0xa3a665c346ab440b461c8078e828c5b2e94fbc5a,123,2025-04-01 05:33:35+00:00,2025-05-03 12:02:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5173,0xeb2cafb6ea9def8084842558ad1242bbf7fcac2b,123,2025-04-01 09:09:59+00:00,2025-05-01 08:56:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5174,0xc7f1e4240fe8084360cb2d1e52bdd3dcfac5fdfb,123,2025-04-27 12:36:23+00:00,2025-05-03 15:53:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5175,0x3a304ddfbe43ba1e65df2620982afa9adc518b93,123,2025-04-02 06:38:11+00:00,2025-05-03 13:21:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5176,0x4ae4f56da46e98e0c635a4f574e7ed8d520b809a,123,2025-04-01 00:10:23+00:00,2025-04-30 15:04:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5177,0x41c56ee50b9bf2d25636392399a3915c2edc23fc,123,2025-04-01 20:02:35+00:00,2025-05-03 08:16:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5178,0xd0f827c649ebf267b2c05adca120423a519a5dc8,123,2025-04-01 16:44:11+00:00,2025-05-03 02:48:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5179,0x22913ed9413ec338e15673004b03effb9efea731,123,2025-04-01 06:02:59+00:00,2025-05-03 15:08:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5180,0x7f0779c1af225ca3d0d8672b82425a392331932c,123,2025-04-01 11:42:11+00:00,2025-04-09 07:46:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5181,0x8436d8eafbe4056ef4576e8e3dd27c907a6b37f2,122,2025-04-01 14:43:59+00:00,2025-04-30 17:54:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5182,0x0407254915e30a10ac190fc0a853fe079f051b4b,122,2025-04-02 23:13:59+00:00,2025-05-03 13:23:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5183,0x914f355a0068f4491ab74db30ea4e84176feb78e,122,2025-04-14 17:18:35+00:00,2025-05-03 15:12:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5184,0xd468ae3c9a807ce055ab7b8b395f39b056f2e5ae,122,2025-04-27 10:40:35+00:00,2025-05-03 17:42:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5185,0x40df2f5220783c1a3a35cb489e422659f6db479a,122,2025-04-26 17:01:47+00:00,2025-04-30 04:41:35+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5186,0xcd481ad9d1605d9a6bedc5a33340f2509002154a,122,2025-04-03 13:26:35+00:00,2025-04-22 16:02:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5187,0x4623a35196f9d72cef4477b262dcd6d89eccef45,122,2025-04-27 07:01:35+00:00,2025-05-03 17:43:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5188,0xadd05081585254d170f314eca7d00ed395d53bb0,122,2025-04-01 01:54:35+00:00,2025-05-03 16:19:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5189,0x16dd8563306227faa402f52329f65207640076af,122,2025-04-01 07:50:47+00:00,2025-05-03 16:48:59+00:00,0.0,2,0,0.046511627906976744,0.3255813953488372,1.3953488372093024,42,0
5190,0xba85523622b80c1bb6b21719e86c2b2cbccc30c7,122,2025-04-20 12:57:35+00:00,2025-05-01 20:08:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5191,0xa953dd6c3ffded3e8a7bef15f928cfc580aa2dbb,122,2025-04-01 05:09:59+00:00,2025-05-03 17:39:23+00:00,0.0,5,0,5.0,35.0,150.0,0,0
5192,0x88747a9dd032bf13fa6a0008b2e84e2af0a51763,122,2025-04-01 02:03:11+00:00,2025-05-03 03:56:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5193,0x7474231f18e489fcf312910cd79091e3439c186e,122,2025-04-01 08:07:35+00:00,2025-05-03 00:20:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5194,0xf693aa57cd58616fd9dc664de231eca89222844e,122,2025-04-01 07:02:47+00:00,2025-05-02 18:40:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5195,0x81f7119d1c6cdbf552ddce0876d85565dbb78b62,122,2025-04-01 02:19:23+00:00,2025-05-02 19:15:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5196,0xfd5721e9831dfa7496b5963077f0b2cc52e4f5c0,122,2025-04-01 04:18:23+00:00,2025-05-02 05:11:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5197,0xfec7698886cb923c8ecb94309554d1e436c1c6a3,122,2025-04-01 00:01:59+00:00,2025-04-20 06:36:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5198,0x29d3779c0f121f403651e575677133eddb304f0a,122,2025-04-01 17:02:23+00:00,2025-05-02 19:42:11+00:00,8.0,1,0,1.0,7.0,30.0,0,0
5199,0xae0dcb99ae95cd38c97e51be46020dc0691f1c61,122,2025-04-01 20:02:11+00:00,2025-05-03 08:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5200,0x1015dc54a220a53b38557948fe38658ccf44b8f7,122,2025-04-01 01:06:11+00:00,2025-05-02 04:50:11+00:00,2.0,1,0,1.0,7.0,30.0,0,0
5201,0x1e6b0a737c6cd4df82146da698f2e26ee2fec3b4,122,2025-04-01 09:22:59+00:00,2025-05-02 21:20:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5202,0xd9f674fd30040fd96fa6e20bdd5c7920aed968d9,121,2025-04-01 09:18:35+00:00,2025-05-03 17:26:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5203,0x56a76c164398351ab8321fbc6d87943116c46d5b,121,2025-04-27 12:21:23+00:00,2025-05-03 17:13:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5204,0x768105fcb52512cb16d4dca190eaf5b5ad705039,121,2025-04-01 00:37:59+00:00,2025-04-29 01:38:47+00:00,3.0,2,0,2.0,14.0,60.0,0,0
5205,0xa7bd88cea42ff6162743cc101c9be53c543715fc,121,2025-04-05 21:51:35+00:00,2025-04-27 00:02:35+00:00,0.0,1,5,1.0,7.0,30.0,0,17500
5206,0xf0a8aa6fa5c856c1dda7d4ad1092d541bc547c47,121,2025-04-02 21:07:23+00:00,2025-05-03 03:51:47+00:00,0.0,2,0,0.045454545454545456,0.3181818181818182,1.3636363636363638,43,0
5207,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,121,2025-04-01 17:04:47+00:00,2025-05-03 07:25:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5208,0x0be78065d305739d6e66feaf2ac65964b05b362e,121,2025-04-26 17:07:47+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5209,0x9d30d1457fe1fe6e6b1dd14ae5868dec5dc864c7,121,2025-04-01 12:04:23+00:00,2025-04-25 20:29:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5210,0xfbb3ebd7234c6d89468ae453d22f217723d844b2,121,2025-04-02 22:33:35+00:00,2025-05-03 10:21:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5211,0xbadffcb79efe57e954fd79621b29b0c2dc170171,121,2025-04-01 14:24:47+00:00,2025-05-03 03:46:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
