,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
7859,0x7f74c86cd8ba48be647d541b3e7f5a2184a3afa4,Dex Trader,2
7860,0x7f76a06e8485bb5a12c0e2632dd5c365ecf3e6da,Dex Trader,1
7861,0x7f7ccf7f644b4608e049397d75d98b88e2fc5f08,Dex Trader,0
7862,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,Dex Trader,3
7863,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,Dex Trader,2
7864,0x7f89f674b7d264944027e78e5f58eb2bbbb7cfa3,Dex Trader,0
7865,0x7f8fd1fa0706481d51a4dd37c7b7525ff52ba266,Dex Trader,1
7866,0x7f91a70c3138840464485f52aae77af1260730a1,Dex Trader,5
7867,0x7f96a58a6734b51aa9490d1ad301a715bac846c7,Dex Trader,0
7868,0x7fa640483993c968abc3d17b012f822441d1217e,Dex Trader,2
7869,0x7fadb6358950c5faa66cb5eb8ee5147de3df355a,Dex Trader,0
7870,0x7fb2d396a3cc840f2c4213f044566ed400159b40,Nft Collector,1
7871,0x7fb33dffbb7eb142053ac1787efb6c0bb9178168,Dex Trader,1
7872,0x7fb38e0eca14ff5c180d9f096a3f17bf8c4d1c2b,Dex Trader,0
7873,0x7fb53345f1b21ab5d9510adb38f7d3590be6364b,Dex Trader,0
7874,0x7fc390a4d3f506331c3fae824cb46c6d628f9f75,Dex Trader,1
7875,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Dex Trader,53
7876,0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714,Dex Trader,0
7877,0x7fc98430eaedbb6070b35b39d798725049088348,Dex Trader,0
7878,0x7fd1de95fc975fbbd8be260525758549ec477960,Dex Trader,1
7879,0x7fd91c569f66ba7eda9b72454e879c206c44c0e1,Dex Trader,9
7880,0x7fda203f6f77545548e984133be62693bcd61497,Dex Trader,6
7881,0x7fdc5a99e27365a58d76867d7f41ff539cf706d4,Dex Trader,1
7882,0x7fddf0497fc561b0d82f77e87be133b8b378da28,Dex Trader,3
7883,0x7fdeac937607d24b5d252119f983b08dbaaed6b3,Dex Trader,1
7884,0x7fdf19aa8e0821f2ef5eaea44f73c904722cf674,Dex Trader,1
7885,0x7fe18d4d8d48be559036d988cc8d9f990d4e7b6f,Dex Trader,1
7886,0x7fe27dde2869d1b3d9f8e140e422d1a7ae1dee6d,Dex Trader,0
7887,0x7fe372762a295eaa2b3459021aed8d4c22f584ef,Dex Trader,1
7888,0x7fe3de0a29b79a3f1af035a50392e86f33c06880,Dex Trader,1
7889,0x7fe498c7a4762ce8813eae99e4a96dedc1e7a36f,Dex Trader,0
7890,0x7fe7e9cc0f274d2435ad5d56d5fa73e47f6a23d8,Dex Trader,0
7891,0x7fe90019fdd125a4c52cfa4391f1aeab6df38f57,Dex Trader,1
7892,0x7ff41ecd5db04431753d46e1b0873b9be2c97b5a,Dex Trader,0
7893,0x7ff423f83622434edc4eb3ea8212394a115e4c76,Dex Trader,1
7894,0x7ff5601b0a434b52345c57a01a28d63f3e892ac0,Dex Trader,0
7895,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,Dex Trader,1
7896,0x7ffacffefd95a5ef6504c073cfd576b2a9dd86d0,Dex Trader,1
7897,0x800557569ffd43618298a784486a8757342aea80,Dex Trader,1
7898,0x800a43803995f892564e1df859196845e5125dba,Dex Trader,1
7899,0x800a84fa3a82aadb6aa5671c0352028c631cd0ab,Dex Trader,1
7900,0x800d2de309080c5fe0b4c6109f0f36b1f188c511,Dex Trader,1
7901,0x80158586dc28c2bc3a9b8628b929d6dec510d844,Dex Trader,0
7902,0x801b848eea7d879e8051f2aa42954ea65eb40767,Staker Validator,1
7903,0x801c868ce08fb5b396e6911eac351beb259d386c,Dex Trader,1
7904,0x801cd09ebae5a45f5b798bb8a0bd1eec99afb1c1,Dex Trader,1
7905,0x80213ff0c33f0c63735d1a104b5049949878fd8d,Dex Trader,1
7906,0x80226fc0ee2b096224eeac085bb9a8cba1146f7d,Dex Trader,2
7907,0x8026557d8c8c59f0ab9af0f22ad3c82cb20eb682,Dex Trader,1
7908,0x8034d5ddefc53402f090f63eaa209a44d8e7b60b,Staker Validator,1
7909,0x80397f60e5c6329b9b03fc80df5fa529a080b1f1,Dex Trader,1
7910,0x803b544874e77f3b7043f2f501c7d4309d150255,Dex Trader,8
7911,0x803e4eeca72e93356b35f415b0cc0290449554ce,Dex Trader,0
7912,0x80464c5024253974506e8dd36b8ee49791c1f1ea,Dex Trader,1
7913,0x8048498c795c15f6471161ae029f6c888f43cb54,Dex Trader,2
7914,0x80497049b005fd236591c3cd431dbd6e06eb1a31,Dex Trader,1
7915,0x804b526e5bf4349819fe2db65349d0825870f8ee,Dex Trader,0
7916,0x804d66c56f09a3b2aa90609783d5f4fa96361500,Dex Trader,1
7917,0x804eeb655158107ad58499d278b5fdef6597ad9c,Protocol Dev,1
7918,0x80504d9a641615274c7f72cd358c53f7b9c8ab3e,Dex Trader,0
7919,0x8052a2153f64c95cf3c6ff21653a518b8d866d48,Dex Trader,1
7920,0x8058593f649b66c53b88a98d40b15c59f6d17ba2,Dex Trader,0
7921,0x8061a41e37a828b50b1443b91f6c3c6b2d8242cb,Yield Farmer,1
7922,0x80648b583441495da791364c7dd36f1f2a7f91f4,Dex Trader,1
7923,0x806889111b0b9d3b6d976e5803abfc27b2b8b7a5,Dex Trader,1
7924,0x806f6e92b6aa24ea559ebfedf6c59b3a5c6f4d11,Protocol Dev,1
7925,0x8071df1889d60a1c6329ef79976fb1f2e50599af,Dex Trader,8
7926,0x80787af194c33b74a811f5e5c549316269d7ee1a,Dex Trader,1
7927,0x80792e3b60fe1faeb5a54d986b1d84147a7b8fc7,Dex Trader,4
7928,0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,Protocol Dev,7
7929,0x8085f7be0bd95105a736c4816baeab981068a552,Dex Trader,1
7930,0x8094f63cec204b89a7b25e6f5cc260988e7c6d98,Dex Trader,1
7931,0x8097dfcb2958c4493f78a61d1696a95a84875a83,Dex Trader,1
7932,0x8098b48a1c4e4080b30a43a7ebc0c87b52f17222,Dex Trader,0
7933,0x809ce93356ee6dfb7e3624ebfec9c97e898a792b,Dex Trader,1
7934,0x80a0102a1e601c55fd3f136128bb2d222a879ff3,Dex Trader,2
7935,0x80a3604977270b7ef2e637f9eb78ce1c3fa64316,Dex Trader,0
7936,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,Dex Trader,533
7937,0x80ae3917d8cca16120a058158f256a3667244910,Dex Trader,0
7938,0x80b35b2330ff6211a9f3e702428fb38db396fd2f,Yield Farmer,2
7939,0x80b4d4e9d88d9f78198c56c5a27f3bacb9a685c5,Dex Trader,1
7940,0x80b667603ee63f59508504e0090bc3c5d181505c,Dex Trader,1
7941,0x80bb394b5b359a619c8d49657dfef6eacd3d7a71,Dex Trader,1
7942,0x80bd80251b5c1f84aeb881397799ef72fbfbe64f,Dex Trader,1
7943,0x80bebb91f2f12c1ea4390efa5347e5909177e9b4,Dex Trader,1
7944,0x80c1969588bd9a017190ff4ed669e4e4b70e7768,Dex Trader,0
7945,0x80ce0730e40e00c83637fbf1f1ce5f64d5518352,Dex Trader,1
7946,0x80d52b6c507f065962aae9ed7c6a1bcb32d7eff2,Dex Trader,1
7947,0x80d8cde1cdde2174f8af7ffc70e5752e1fab6cfc,Dex Trader,1
7948,0x80d972d2a62ba71814f4e08bd27f95e5d81d02a9,Dex Trader,5
7949,0x80e87755a095ad718760d67f4508c13d01bba8f2,Dex Trader,0
7950,0x80eabd6df366b62fbb970029363c3e52eff00953,Dex Trader,16
7951,0x80ed1b41476b95fb47830825b65fd3bf59f6a348,Dex Trader,1
7952,0x80f8143fa056a063aaeecec3323aa3426262ddb2,Dex Trader,2
7953,0x80fa4c1fd0fbb9a4f071999af69531dee1016644,Dex Trader,1
7954,0x8105f69d9c41644c6a0803fda7d03aa70996cfd9,Oracle User,3
7955,0x8107fca5494375fc743a9fc4d4844353a1af3d94,Dex Trader,14
7956,0x810e30271cdbd01769a7a4aade0d22eda193558d,Dex Trader,1
7957,0x81185473e941bb034a3f4bc0e882602eae3d8405,Dex Trader,1
7958,0x811893206810d518571b9c02bd33c23962e6bb2a,Dex Trader,1
7959,0x8119c00d8a02c61f813675d23d5acb98851cf274,Dex Trader,1
7960,0x811beed0119b4afce20d2583eb608c6f7af1954f,Dex Trader,11
7961,0x811bfc36fdb509f3a7508ec66073fc666d71e86d,Dex Trader,3
7962,0x811cfb75567a252bea23474e2ccd1286927bfe0a,Dex Trader,1
7963,0x812780ab6fceeaafc6661a6b42132f4e0b83ba32,Dex Trader,1
7964,0x81315908ffe5df1cb3afd3b6ffb8c03ed6dcc34a,Protocol Dev,1
7965,0x8133e6b0b2420bba10574a6668ea275f5e7ed253,Dex Trader,0
7966,0x813ade2e74ca09ea3d1e4797343f7570afaf6565,Yield Farmer,1
7967,0x813ccc7a72f3169d5b7eab09a8c766a1d5498073,Dex Trader,1
7968,0x813d2584420f3a552a3538d02781d5e8d463ec85,Protocol Dev,1
7969,0x813edd17e62c227e85360412683b14086154c2f0,Dex Trader,1
7970,0x81463b0f960f247f704377661ec81c1fd65b5128,Dex Trader,22
7971,0x814cc6b8fd2555845541fb843f37418b05977d8d,Dex Trader,0
7972,0x81541201f1e585c4ba50da5f43f91c860e47273d,Dex Trader,1
7973,0x815c23eca83261b6ec689b60cc4a58b54bc24d8d,Dex Trader,0
7974,0x815d00fe1d19bb4f09d56afc53012ae2906a4781,Dex Trader,1
7975,0x815e8c500ba96758f59750be339ccd8c2af448a7,Protocol Dev,1
7976,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0
7977,0x81686d4b2766efecab9a112bb391fa224e71568f,Dex Trader,1
7978,0x816c7b265b76faa5111fb22826bb9919e47b82ba,Dex Trader,1
7979,0x816d52d42cb1f070cac3489869acf08dfd044679,Dex Trader,1
7980,0x816ed78d38b6ff9bf7a02bac70bba4ea9e850f06,Dex Trader,3
7981,0x81734f304ff2cf53f962415b4306e601ffef9195,Yield Farmer,1
7982,0x8175b0770b7a3af8a804428b20b90e9c39a01ea6,Yield Farmer,1
7983,0x817648d73fd85c802cfde8a29eba9f68b783ca60,Yield Farmer,2
7984,0x817758aaa3c3430f764de6630eabe218e1282bf0,Dex Trader,1
7985,0x817af3219f306fbb1b4ba82640da1619fb3111c1,Dex Trader,1
7986,0x817b45d53ff3883a427ec537af32f796d313da6d,Dex Trader,0
7987,0x817fc75cd1ea320114ce1cbf46155b741fab27b9,Dex Trader,0
7988,0x8180eccc825b692ef65ff099a0a387743788bf78,Dex Trader,0
7989,0x8180faec5941de7a486f46465060e7d9c5041fc1,Dex Trader,1
7990,0x8186f73e1c329b783aed77dec350c0230d7340f3,Dex Trader,0
7991,0x818952478d66eeef163dd9e124470643f33e268e,Dex Trader,0
7992,0x818a14e665e0119906926209d09d13b2eab0c211,Dex Trader,5
7993,0x819209f6b54456788154ff3eac9dacff51a64fd2,Dex Trader,1
7994,0x8197ac03de2d0af9df48cc851b848f819de48764,Dex Trader,1
7995,0x819c893f5a1664f165f209b184e13e7d93eaa150,Dex Trader,1
7996,0x819d7cfb567897679cc6716b1f427f2b1f415249,Dex Trader,1
7997,0x819e54d4e817b2d384c203edc3b34c5b309ee4da,Dex Trader,0
7998,0x819ef6ea653a07c19723de5b85f1978d8aa1d8b7,Protocol Dev,1
7999,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,3
8000,0x81a10a45143d7a6b7e1a0e63761b4fba311bb661,Dex Trader,1
8001,0x81a5aea62df29ff826822216959ad21a7bb7ee5f,Dex Trader,1
8002,0x81a777c4ab65229d1bf64dae4c831bdf628ccc7f,Dex Trader,0
8003,0x81a96e07d8a0dc181ec31c56da28e3417fccb7df,Dex Trader,1
8004,0x81aac3612571bd9c03be3c03a182df5975fa0a38,Nft Collector,1
8005,0x81af20109b8ecbf9d8d83cecee80e458ce2026d5,Dex Trader,1
8006,0x81bbc7cc681bf47a8c9875076b1bc314e36bf89a,Dex Trader,1
8007,0x81bcabe5874a1a58074c7b270b1cc91379b84942,Protocol Dev,1
8008,0x81be3526a71d9013a1a5bd38758e0f248231b523,Dex Trader,0
8009,0x81c1f7a4ba3f996d95aa236b3d1f8dfea710f0f7,Dex Trader,0
8010,0x81ca75fb8a668f7cd2158c3dbf38f87dbd46d28f,Dex Trader,1
8011,0x81cb64c3f820400f4e67307a8c61ea16abc63800,Dex Trader,1
8012,0x81d2411630fb655914ddecaf3da5ecd7293d1e28,Protocol Dev,1
8013,0x81e47d3520362d33b5845db4d1fc41107ec29760,Dex Trader,1
8014,0x81e85e679fcfd3d3230948fbdbcdaaad7ed00cff,Dex Trader,0
8015,0x81ecfe5c557978042d305822331c0b997b7e6485,Dex Trader,1
8016,0x81ed6d1938f22ee0e5b70ee8a6fced135afdcf47,Protocol Dev,1
8017,0x81f3a11db1de16f4f9ba8bf46b71d2b168c64899,Dex Trader,3
8018,0x81f7b3b8a35e07e0eb92a9b460a1579a15d6b91b,Protocol Dev,1
8019,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,1
8020,0x81fc07894155ba4c5cf73196d8e695499ac32d9a,Dex Trader,1
8021,0x81fd0a1d13059e473c1e02d73705124315e14cba,Dex Trader,0
8022,0x8203d364fcc7a0cd69410043a7a2ee6ad54bc890,Dex Trader,1
8023,0x82129d4109625f94582bddf6101a8cd1a27919f5,Dex Trader,0
8024,0x8212f953ccfd0064749942180a42de74345436fe,Dex Trader,1
8025,0x82141ce40878708f6a4196b99e84f7a4cbc43268,Staker Validator,1
8026,0x821ef97342558500609e370392d2239d87649fac,Dex Trader,1
8027,0x822a2089e85faaa03c6b33d002b175b4addcf7fa,Protocol Dev,1
8028,0x8236a87084f8b84306f72007f36f2618a5634494,Dex Trader,46
8029,0x823800e63c5c494194b2d9d43f3a6cb28b23915a,Dex Trader,1
8030,0x8239514a3d94c938cf25c4fc95f5c579866f7b21,Dex Trader,0
8031,0x823a33e5904227d4212162d5f1e3aca7e9a36d03,Dex Trader,1
8032,0x823ba38992825ff37e72b6c3d669a09173b8f7bf,Dex Trader,0
8033,0x82426d83be1d3cb3873bab950d5c726b74d71efe,Dex Trader,1
8034,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,10
8035,0x8245f28718ea03fce77ff3c6d5b04dd96340b41f,Dex Trader,1
8036,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,1
8037,0x824cd51b2c682a3b381e6943ec619ade6a074b9c,Dex Trader,1
8038,0x824d7466a54e99d82f998f1f43c4b77a1c260a60,Oracle User,1
8039,0x824d841a840cfd64364238dfe6b652a30d3a5038,Dex Trader,1
8040,0x824fcf408c145f28d5fab58e74c5e326d09aaad7,Dex Trader,0
8041,0x82511d494b5c942be57498a70fdd7184ee33b975,Yield Farmer,1
8042,0x8258c65aafe87ae851e3e6155a4c43fa9308976b,Dex Trader,1
8043,0x8261f2dece27553a7f7e2cb6492f30a65c3290a5,Dex Trader,1
8044,0x8264c6ca7ee3799ba58383b699ed5be1f7094441,Dex Trader,1
8045,0x826a4f4da02588737d3c27325b14f39b5151ca3c,Dex Trader,3
8046,0x826a654393e9b62b9b37ecd5c3e942c6144485e9,Dex Trader,1
8047,0x826b34e62320108a9fa38a080360d693a8a73111,Dex Trader,2
8048,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0
8049,0x826e9f2e79ceea850df4d4757e0d12115a720d74,Dex Trader,0
8050,0x8272e1a3dbef607c04aa6e5bd3a1a134c8ac063b,Dex Trader,1
8051,0x8279b7167c17d11fe60238248eef4aa9e750b2b6,Dex Trader,0
8052,0x827b59ead93ed1e5cc115a28a0e585e8f4d0f0c1,Dex Trader,0
8053,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,Dex Trader,28
8054,0x828b154032950c8ff7cf8085d841723db2696056,Dex Trader,2
8055,0x828c1d5770eb80f65e060425ee51bf4cb90c115a,Dex Trader,1
8056,0x82939ffa4d5c824ff5d88ce07363749b2dcdf8b0,Dex Trader,1
8057,0x82977e81db8874e7669fdeb2d325cab4ec48bac6,Dex Trader,0
8058,0x82a605d6d9114f4ad6d5ee461027477eeed31e34,Dex Trader,0
8059,0x82a78cdf8f215a4a8e7da4f98db6e82a7dd5472c,Staker Validator,1
8060,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0
8061,0x82abe11d98fc37df62e04cfbd31e94ed85a84f67,Nft Collector,1
8062,0x82ac7c7f798253225e345e4f59d103176ee46983,Dex Trader,4
8063,0x82b3e30d22ac5a9002e9f30f15429e9617f06ee6,Dex Trader,2
8064,0x82b8ee01e63af40bec3cb555795d2a12c495ee23,Dex Trader,5
8065,0x82ba8da44cd5261762e629dd5c605b17715727bd,Bot,1
8066,0x82bbfabdfffbdea0ebc3f7e8f28676c006645e3a,Dex Trader,1
8067,0x82c04103593a54910add34a575794be91101fb4b,Protocol Dev,1
8068,0x82c62998e955e787ac3234817f21f904f99eda5b,Dex Trader,0
8069,0x82c92f9da9cd6ace41b53008dc65a0f1765c1b8e,Dex Trader,1
8070,0x82cd96c27e54492ce209343c88bb6930747e244d,Dex Trader,0
8071,0x82d16ff1c724ab72f218a3f7f6dd3e5385ee87e8,Dex Trader,0
8072,0x82d36570842fc1ac2a3b4dbe0e7c5c0e2e665090,Dex Trader,1
8073,0x82d4784cd7b7c72ba7ff5b5a2e4f6495eded554c,Dex Trader,1
8074,0x82dcba7a8bf3aa462040038ecb3d5d90901676e8,Dex Trader,1
8075,0x82df40dea5e618725e7c7fb702b80224a1bb771f,Dex Trader,1
8076,0x82e92665124e6e5ad5dd1d54b9ba079809c69ab7,Dex Trader,1
8077,0x82eb508b2444645bbd40f0d1a2f1b0abb4565efb,Yield Farmer,1
8078,0x82f98b381f196c4e0ad6aabbb9d535bfc6fc7afb,Dex Trader,1
8079,0x82fc16e05dfa84458f907e4de0c4129f508e55ff,Dex Trader,1
8080,0x8302f1ec37544055c4d7f2d5fb577828535462c7,Nft Collector,1
8081,0x830511a86037a39dfa1b309ec9730d9ea8e565b7,Dex Trader,1
8082,0x83098846a5523ccbd90d531404f5940bfc727a18,Dex Trader,1
8083,0x830b99474d37c969c7d9e72b0f20972417594c9c,Dex Trader,0
8084,0x830e2326192a39cb33a8a54d3c131134987be4b2,Dex Trader,1
8085,0x83149db0f1172a7d45e39c402b0b09bc921063f5,Dex Trader,1
8086,0x8314f27666944feb78e16d5311a94d23da6e4fd5,Protocol Dev,1
8087,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,0
8088,0x831b852cff149b552c162d24d90697c8bae3fb0d,Dex Trader,1
8089,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,11
8090,0x831f0d22b58f0e3b00cc3687e506e771daf5821a,Protocol Dev,1
8091,0x831fc1886b92399a845f935eb6d215df06213665,Dex Trader,1
8092,0x83215480db2c6a7e56f9e99ef93ab9b36f8a3dd5,Dex Trader,0
8093,0x832342d1148c768181b025f21c07fd9583d7c0a3,Yield Farmer,1
8094,0x8329d783f96e48d50f0f1f5a3c7f83b73a5c0218,Dex Trader,1
8095,0x832f417027cccdeeb9cf8df3beca85a46cd44e84,Dex Trader,0
8096,0x8330be8d668e30e0325ab8d722f834776079a74a,Dex Trader,21
8097,0x833ba7ed3d18b5ec72e2a2e3e7e279fc466d628b,Dex Trader,13
8098,0x833d60da3b944cecf39aea8e901b60d60e735a3b,Dex Trader,1
8099,0x833df234e839014d1c5d00a2a210bac32add2102,Dex Trader,1
8100,0x834098597699b8bbd62bbe80478b2ffbe02edb1e,Dex Trader,0
8101,0x8344bac5f289fdb1cdacd5e074b131e5c23244f7,Dex Trader,0
8102,0x83455155fd96b1e34de67b63756b0ee9bc4cea9d,Dex Trader,1
8103,0x8347cd390c696372aa5ac17865117d5521c5476a,Protocol Dev,1
8104,0x8347f27fcb7928e924a319aebcd9d95d9d9ccdf8,Dex Trader,1
8105,0x834f96fd4fe9147a2a647d957fbbe67fec62b67b,Dex Trader,3
8106,0x8350b7de6a6a2c1368e7d4bd968190e13e354297,Oracle User,1
8107,0x8356fdf4d25dd90f7432aaa809c5e4df890cc8a0,Dex Trader,1
8108,0x8358840b7b37c9b1e501969ac2782c470b7fe3f2,Dex Trader,13
8109,0x83599937c2c9bea0e0e8ac096c6f32e86486b410,Dex Trader,0
8110,0x8362c595ea8ce5454cf93d8f3e02c90637b14a00,Dex Trader,1
8111,0x83664cc8f5c27f4fa120008611e872427b1a2192,Dex Trader,0
8112,0x836951eb21f3df98273517b7249dceff270d34bf,Dex Trader,0
8113,0x836b78f5b1a0b9dcba0c10048be178a82c0baeab,Dex Trader,1
8114,0x836beb5150ab8b312b1eaaf1feadbd869aec3287,Dex Trader,0
8115,0x836d164ae12e5e2576d4370efb637416f0d5432b,Protocol Dev,1
8116,0x836eda880c8a06ff6808fd10a58ddbe0acc3b612,Dex Trader,1
8117,0x83735c5adda3f145370d2090a08c16f9cda0fb6e,Nft Collector,1
8118,0x8373c1829e66d509019c9ea1abeb40b299ce9600,Dex Trader,1
8119,0x837701de02b3d63998f8b0975aea21cca93b6681,Dex Trader,1
8120,0x8377ff4aed639cbd75223aa9a9cab257864591ca,Dex Trader,1
8121,0x8378f16dad92b8ade9024a2fe692a1f08bea6a6f,Dex Trader,1
8122,0x837ac376ad4f7d6428379f2e4f59bda116955f60,Dex Trader,1
8123,0x8389f4f008c3a3d72662d2b77f6bee3ca6cc6174,Dex Trader,1
8124,0x838c33f2cc3dfdc6dcdc22e2cfc531227e4f879a,Dex Trader,1
8125,0x8390644d25861839d0a2a91f763c88e41cd7df04,Dex Trader,1
8126,0x8392ba0b2643c14a51c33668e8d09b3f768bdda9,Yield Farmer,1
8127,0x839435084253cfbcf01b2aa99870586f9aa82449,Dex Trader,0
8128,0x83984d6142934bb535793a82adb0a46ef0f66b6d,Dex Trader,0
8129,0x839e2d728bfead41fc642a0ec4132b33ebb09d11,Dex Trader,1
8130,0x83a87394b9a0dcad0dd499bfeef0cca58c1d7281,Protocol Dev,1
8131,0x83ab368bea540d07690b46456d28fb92ae8bbf2e,Dex Trader,0
8132,0x83abecf7204d5afc1bea5df734f085f2535a9976,Dex Trader,1
8133,0x83b2c7257892f4b234dc9647a4110a751a603a63,Dex Trader,1
8134,0x83b3896ec36cb20cfb430fcfe8da23d450dd09b5,Dex Trader,3
8135,0x83b486a0ca1c32f642e54b6f031ad346067f82b9,Dex Trader,1
8136,0x83b49a806c16a6eb2e4680c68fc6ead14ea42202,Dex Trader,3
8137,0x83b575b4b010fc16529df9bba83214319b757d22,Dex Trader,1
8138,0x83b6945e843a22bbda6beaa06e88bc1312301d7a,Dex Trader,0
8139,0x83ba1a057dfd4b98fe8a7bbda96506e2a7164f1f,Dex Trader,0
8140,0x83bdc459ac3887b2a61aa47dca3acac26a333d20,Dex Trader,0
8141,0x83c41363cbee0081dab75cb841fa24f3db46627e,Dex Trader,1
8142,0x83d1b4277454edacf54a14fc586326386648a959,Dex Trader,1
8143,0x83dc9970b53a08cca6cdb45c3793c2f8f8c2f070,Nft Collector,1
8144,0x83df716135da71387da7e924a93d7a648a2f6616,Protocol Dev,1
8145,0x83e00e1b5de18ab1dbd1d5b4076ad95a0cffd08e,Dex Trader,0
8146,0x83e39a8d6fb9f515358882c5d3c58116e180f8d7,Dex Trader,0
8147,0x83ed0969db692d47e801ed9dd93afb0755be2641,Dex Trader,0
8148,0x83ef2b513171a79db71e98e424429638a546ff97,Dex Trader,1
8149,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0
8150,0x83f2b91094cf04d73e0dea1188204989d274b29a,Protocol Dev,1
8151,0x83f431ba2b22e669f3db0056acce77ecd00f82d0,Yield Farmer,1
8152,0x83f8784abf4a93975728e224255d56614ecf43c5,Dex Trader,0
8153,0x83ff5361b5df32e74473f1193f64bd780c96ae5a,Dex Trader,1
8154,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,Dex Trader,0
8155,0x84046295d09975f6a364a676b48a9f7a404cbce4,Dex Trader,1
8156,0x8407490c88667c1c5ca2910f95dd4027c84e1804,Dex Trader,7
8157,0x840da588837efa6b6b081b50016d54a1e5ced619,Dex Trader,1
8158,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,1
8159,0x840eb19b0cf7cd5dfd324318bac909073762a2d2,Dex Trader,0
8160,0x840faba6f38e28e1494f186990f0f17cb2c7bcac,Dex Trader,12
8161,0x84115ea11618c810c394a450ce834ce6d1db7454,Yield Farmer,1
8162,0x841820459769cd629b10a36fd12e603938cc2679,Dex Trader,4
8163,0x841a63d6b17927de583404bcdc5281b99a0b801d,Dex Trader,1
8164,0x841bb1966c1d1b80634111691471c667e4c2bfe4,Dex Trader,1
8165,0x8420087017694328e3a5f368320344397998ab37,Dex Trader,13
8166,0x8420bf8735b4d87d02f48fdc84a381d1d4bb8fa0,Dex Trader,1
8167,0x842293fa6ee0642bf61ebf8310e7e546039ba7f4,Dex Trader,2
8168,0x84239aa3bf81cc9a026733f84e1f28c61734787f,Dex Trader,0
8169,0x842b8dbce8c47ce918d183fad1bd1f9db3805e26,Dex Trader,1
8170,0x8431060c8e72793afada261e9dd0ab950e80894f,Dex Trader,0
8171,0x843138ceb3aa4741a7a14be8e28875813105da6d,Dex Trader,0
8172,0x8433d6fe247090201fdc84711db0aeb2d847676f,Yield Farmer,1
8173,0x8435a0473732a09b4b990e9efb9303a3453d5711,Protocol Dev,1
8174,0x844364987083f79e7474dbdd780da6a776964bd9,Dex Trader,1
8175,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,1
8176,0x844cb7a3e6f6fc0555c21425e259b5df09d4fbaa,Dex Trader,1
8177,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,6
8178,0x8453e087f558759ce4e0175858a6f234d0c39b1e,Dex Trader,1
8179,0x84572427f5c15ae40a1d4e6d1bd2d8a6d745e205,Dex Trader,0
8180,0x8459b0d843844a9a7452af78f8eb5d5556ab53f6,Dex Trader,1
8181,0x845a739d9952622ae5ee1c40535e881a6a39a6ab,Dex Trader,0
8182,0x845c0179060362f071ff5c7f1d2703617a480f3e,Dex Trader,7
8183,0x8461537a9bfc5a1df57cf825f8a58049ef61557b,Dex Trader,0
8184,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Dex Trader,0
8185,0x84645f1b80475992df2c65c28be6688d15dc6ed6,Dex Trader,0
8186,0x84657a672e38a7803ad45a539d884b7110f5033c,Dex Trader,1
8187,0x84681b8f33497ecf74369f6c8db26e4ccd5dfa63,Dex Trader,0
8188,0x846e72e2f4bf9978143d933ef2d224284ebc1274,Dex Trader,2
8189,0x846f9f9e884e757ab725ab3b426c851e94f225e0,Dex Trader,1
8190,0x8472a9a7632b173c8cf3a86d3afec50c35548e76,Dex Trader,0
8191,0x8478c8559045ddd4d5a1d789455f8112ed4039d4,Dex Trader,1
8192,0x8481a6ebaf5c7dabc3f7e09e44a89531fd31f822,Dex Trader,1
8193,0x8483ca4619189351cbd2d849bb8bd4387b7d8d02,Dex Trader,1
8194,0x8484ef722627bf18ca5ae6bcf031c23e6e922b30,Dex Trader,0
8195,0x84856f6271fe599ad7532b1bd26671d70ef3bb38,Yield Farmer,1
8196,0x8485ca18e6d0f30a71082ecfb8516f5a409c3256,Dex Trader,1
8197,0x8487438d0acb7194003ffa653660f12106141113,Yield Farmer,1
8198,0x8489bb8148a453b75481a9752757b78f35238ce0,Dex Trader,1
8199,0x849522423ec5a265fd220f8aa101c5e4d8298b4e,Yield Farmer,1
